Азу из говядины с картофелем;;Расход
Говядина оковалок;;0.132
Картофель;;0.234
Лук репка;;0.096
Масло растительное;;0.012
Морковь;;0.072
Огурец соленый;;0.066
Перец черный молотый;;0.0012
Соль;;0.003
Томаты в собственном соку;;0.06
Упаковка;;1
