Баклажаны с томатом Неаполь;;Расход
Баклажаны;;0.432
Итальянские травы;;0.003
Лук репка;;0.072
Масло растительное;;0.012
Перец черный молотый;;0.0012
Соль;;0.0042
Томаты в собственном соку;;0.12
Упаковка;;1
Чеснок;;0.003
