Фрикасе из курицы с зеленым горошком;шт.;Расход
Горошек зеленый с\м;кг.;0.12
Итальянские травы;кг.;0.0012
Курица бедро;кг.;0.27
Молоко;кг.;0.12
Морковь;кг.;0.132
Мука пшеничная;кг.;0.012
Соль;кг.;0.0042
Упаковка;шт.;1
Чеснок;кг.;0.0024
